ID1,ID2,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11
Q9LKA5,AT3G15000.1,0.04643,0,0.02978,0.02112,0.08726,1,0.91575,0.02632,0.01747,0.04452,0.65385
Q9LKA4,AT3G15010.1,0.02326,0,0.01794,0.01038,0.00466,0.02307,0.01962,0.24569,0.16654,1,0.00595
Q9LKA3,AT3G15020.1,0.07598,0.11038,0.07455,0.36063,0.40195,1,0.87574,0.02701,0.02914,0,0.53772
Q9LKA1,AT3G15040.1,1,0.39776,0.90756,0.61625,0.41457,0.55742,0.21008,0.16527,0.03641,0,0.23529
Q9LK99,AT3G15060.1,0.94095,0.85577,0.85978,1,0.70571,0.20012,0.27558,0.38639,0.22527,0,0.13001
Q9LK96,AT3G15090.1,0.06021,0.02522,0.04752,0.05483,0.11325,1,0.90286,0.06048,0.04181,0,0.53354
Q2HIU0,AT3G15110.1,0.02227,0.02236,0.03029,0.02633,0.0284,0.78364,0.05567,0.02265,0,0.06643,1
F4IXH3,AT3G15120.1,0.24886,0.40744,0.29514,1,0.84446,0.21548,0.26631,0.44992,0.1176,0.57815,0
A0A1I9LRX2,AT3G15140.2,0.08761,0,0.0605,0.02347,0.0631,1,0.90847,0.04928,0.08735,0.12829,0.55385
A0A1I9LS84,AT3G15160.2,0.4473,0.18863,0.39112,0.34743,0.29057,0.09293,0.09015,1,0.30999,0.07143,0
Q84M90,AT3G15180.1,0.59677,0.2812,0.46655,0.1813,0.1029,0.03001,0.04401,0.54082,1,0.12578,0
Q9ASV6,AT3G15190.1,0.05017,0.01526,0.03252,0.02472,0.01839,1,0.05044,0.07676,0,0.91818,0.95376
Q9LDN6,AT3G15220.1,1,0.52976,0.85453,0.41837,0.28054,0.02559,0.047,0.1319,0.07424,0.08143,0
Q9LDA7,AT3G15260.1,0.87633,0.41833,0.73957,0.25577,0.15878,0.03143,0.0515,0.30854,1,0.53521,0
Q9LDF5,AT3G15290.1,0.29468,0.14085,0.27322,0.16713,0.3622,1,0.61417,0.03413,0,0.22336,0.74728
Q9LE60,AT3G15350.1,0.09699,0.23077,0.11098,1,0.63061,0.17071,0.11856,0.2509,0,0.0546,0.11078
Q9LJR1,AT3G15351.1,1,0.34972,0.76562,0.16599,0.13604,0.03697,0.03327,0.0573,0,0.0329,0.01516
A0A1I9LSX2,AT3G15352.2,0.07677,0.03658,0.06047,0.06708,0.15203,0.54215,1,0.03973,0.03691,0,0.29516
Q9LUQ5,AT3G15355.1,0.81159,0.27536,0.57971,0.21739,0.15217,1,0.9058,0,0.42754,0.41667,0.20652
Q9LJR2,AT3G15356.1,0.14563,0.45408,0.15276,1,0.93158,0.16593,0.25668,0.12184,0.21588,0.09001,0
Q9SEU6,AT3G15360.1,0.0969,0.04387,0.09466,0.01362,0,0.99453,0.02277,0.11744,0.11119,0.07401,1
Q94AN2,AT3G15380.1,0.32877,0.92798,0.42203,1,0.4547,0.13199,0.14111,0.42318,0,0.03444,0.05772
A0A1I9LSZ6,AT3G15390.3,1,0.57831,0.83133,0.34699,0.18313,0.08916,0.05783,0.31807,0,0.76627,0.07711
F4IYR7,AT3G15410.2,1,0.44324,0.81875,0.34996,0.23837,0.0952,0.06339,0.40034,0.90552,0.64594,0
F4IYS4,AT3G15450.3,1,0.61035,0.94891,0.63828,0.37943,0.10899,0.12193,0.2064,0.453,0.59946,0
Q9LE16,AT3G15460.1,0.07835,0.02456,0.05515,0.09725,0.1029,0.06743,0,0.73319,0.15026,1,0.04366
Q9LDK1,AT3G15480.1,0.20831,1,0.37784,0.7221,0.30404,0.08894,0.06499,0.21901,0,0.01017,0.04097
A0A1I9LQ22,AT3G15520.4,0.0328,0.03234,0.03336,0.04223,0.03971,0.86047,0.08212,0.04209,0.0212,0,1
Q9LDW4,AT3G15530.1,0.5328,0.45812,0.51615,1,0.99445,0.20283,0.2553,0.66145,0.16347,0,0.03582
Q9LRP9,AT3G15550.1,1,0.60976,0.95122,0.45528,0.47967,0.49593,0.09756,0.41463,0,0.43089,0.4878
Q9LRP8,AT3G15570.1,1,0.67097,0.77419,0.6,0.5871,0.11613,0.20645,0.66452,0.68387,0.14839,0
Q9LRP6,AT3G15590.1,0.05208,0.01298,0.02897,0.03091,0.0931,1,0.91674,0.02519,0,0.06352,0.62099
Q9LW17,AT3G15610.1,0.84134,0.31765,0.69119,0.12963,0.05272,0.03303,0.00751,0.41775,1,0.07975,0
O48652,AT3G15620.1,0.19501,0,0.12369,0.10224,0.11421,1,0.89077,0.65636,0.98354,0.9616,0.51521
Q9LW15,AT3G15640.1,0.03999,0.02525,0.02313,0.05845,0.1205,1,0.86554,0.04548,0.02728,0,0.67694
Q8LBK6,AT3G15660.1,0.04303,0.01721,0.027,0.04159,0.06946,1,0.78829,0.03377,0.06086,0,0.5502
Q9LW09,AT3G15700.2,1,0.84599,0.96329,0.75823,0.68903,0.18523,0.3211,0.66456,0.03249,0,0.10506
Q9LW08,AT3G15710.1,0.19832,0.35959,0.20602,0.97663,1,0.37561,0.41863,0.05627,0,0.31042,0.23511
Q38882,AT3G15730.1,0.98174,0.38816,0.78529,0.18124,0.11214,0.00579,0.02357,0.30614,1,0.3515,0
F4J043,AT3G15880.3,0.0147,0.00136,0.01521,0,0.00116,0.02643,0.00503,0.04214,0.09808,1,0.02261
Q9LSC2,AT3G15890.1,1,0.59688,0.9207,0.56014,0.40343,0.16372,0.16317,0.01605,0,0.02651,0.09747
Q9LSB9,AT3G15920.1,0.68562,0.26254,0.56355,0.12653,0.10424,0.02843,0.02899,0.62096,1,0.38462,0
Q9LSB5,AT3G15940.1,0.12129,0.31514,0.16021,0.95442,1,0.19311,0.27768,0.16849,0,0.08815,0.08798
Q8L828,AT3G15980.1,0.48616,0.18607,0.3581,0.12473,0.06743,0.00306,0.01139,0.69309,0.88858,1,0
Q9LW86,AT3G15990.1,0.83658,0.8414,0.85483,1,0.66152,0.21155,0.25817,0.19863,0,0.01317,0.03015
Q9LW85,AT3G16000.1,0.01627,0.01071,0.01377,0.03395,0.06173,0.92271,0.09836,0.01808,0,0.15433,1
Q9ZNR6,AT3G16050.1,1,0.41979,0.78737,0.27057,0.17097,0.02203,0.02888,0.48283,0.46015,0.01074,0
Q940Y8,AT3G16060.1,1,0.46865,0.82466,0.38476,0.2739,0.05573,0.06223,0.48367,0.0814,0.32087,0
Q9LW77,AT3G16090.1,0.41207,0.48453,0.36952,1,0.89938,0.23015,0.41964,0.05959,0.02613,0,0.07853
Q9LW76,AT3G16100.1,1,0.7535,0.92117,0.51098,0.34789,0.09933,0.13062,0.27739,0.05747,0,0.04407
Q66GQ3,AT3G16110.1,0.35525,0.48402,0.36805,0.9215,1,0.24336,0.3669,0.06617,0.00061,0,0.12883
Q8GXG1,AT3G16150.1,0.72377,0.41704,0.62152,0.42691,0.36233,0.07354,0.12287,0.41794,1,0.00897,0
Q8H151,AT3G16170.1,0.1331,0,0.09741,0.00817,0.02028,1,0.69207,0.01053,0.23753,0.08613,0.64678
Q9LU25,AT3G16200.1,0.0863,0.15356,0.09581,1,0.71048,0.10911,0.14051,0.29772,0,0.0643,0.02395
A0A1I9LN63,AT3G16230.12,0.09541,0,0.0621,0.03433,0.07267,1,0.83307,0.09188,0.01626,0.02089,0.6545
Q41951,AT3G16240.1,1,0.57889,0.92258,0.27256,0.1954,0.23456,0.2483,0.19284,0.04108,0,0.13121
Q9C5H4,AT3G16270.1,1,0.39201,0.8217,0.23518,0.1464,0.03118,0.01776,0.50268,0.5256,0.54078,0
A8MPR5,AT3G16290.1,0.06446,0,0.05237,0.10925,0.20856,1,0.13109,0.14662,0.00469,0.21109,0.95323
O04326,AT3G16310.1,0.29778,0.35611,0.28333,1,0.66889,0.23944,0.17556,0.41056,0,0.425,0.13778
O04308,AT3G16480.1,0.05446,0.02001,0.03251,0.05544,0.10105,1,0.73172,0.02414,0,0.10835,0.64801
Q9LK73,AT3G16520.1,0.69711,0.36461,0.64008,0.18654,0.13131,0.01565,0.0349,0.22173,1,0,0.01087
Q9LK72,AT3G16530.1,0.03422,0.43346,0.14449,1,0.85171,0.18251,0.17871,0,0.03422,0.19772,0.03422
Q9LUS7,AT3G16570.1,0.01757,0.0383,0.0337,0.19457,0.16382,0.03524,0.0528,1,0.24114,0.16913,0
Q9LUS2,AT3G16620.1,0.07361,0.13162,0.06657,0.25818,0.31619,1,0.19314,0.0613,0,0.14568,0.84531
Q940B8,AT3G16630.1,1,0.41939,0.79255,0.30476,0.19597,0.02891,0.01946,0.3087,0.12634,0.26055,0
P31265,AT3G16640.1,0.81503,0.35713,0.66651,0.21725,0.14839,0.01822,0.04661,0.20554,1,0,0.01338
Q9LUR3,AT3G16700.1,0.09599,0.05484,0.0836,0.08915,0.12802,1,0.8211,0.06882,0.05375,0,0.61265
Q6NMH5,AT3G16760.1,1,0.3101,0.7136,0.1583,0.10719,0.00279,0,0.11214,0.20307,0.05886,0.00139
Q9LUQ6,AT3G16780.1,0.73141,0.2707,0.60524,0.25474,0.25685,0.05601,0.06896,1,0.12466,0.14694,0
A0A1I9LQ40,AT3G16785.4,0.16561,1,0.31991,0.55215,0.1922,0.0751,0.00768,0.21997,0,0.00428,0.01489
Q9LRZ3,AT3G16810.1,0.03363,0,0.01718,0.01599,0.02354,0.0395,0.00792,0.85069,0.30383,1,0.01509
Q9LRZ0,AT3G16830.1,0.02082,0,0.01709,0.00135,0.00733,0.01343,0.00289,0.04183,0.19116,1,0.0063
Q93Y39,AT3G16840.1,0.15589,0.05899,0.11155,0.04622,0.03113,0.01487,0,0.27232,0.15492,1,0.00548
Q9LIB6,AT3G16860.1,0.31755,0.96202,0.44655,1,0.70504,0.17634,0.18822,0.32408,0,0.04484,0.06592
Q9LIB5,AT3G16870.1,0.18462,0.07692,0.12308,0.16923,0.13846,1,0.65385,0.12308,0,0.06154,0.6
Q8VZF1,AT3G16910.1,0.5284,0.17838,0.48975,0.21376,0.54923,1,0.84848,0.05306,0,0.14183,0.51648
A0A1I9LRY7,AT3G16940.3,0.58325,0.25312,0.44766,0.24163,0.18022,0.12803,0,1,0.13864,0.0709,0.059
A8MS68,AT3G16950.1,0.01435,0,0.01042,0.01452,0.02124,0.91086,0.06547,0.07141,0.01942,0.33654,1
Q6NLH0,AT3G16980.1,1,0.67429,0.93286,0.7575,0.74,0.12786,0.20393,0.34143,0.28321,0.79107,0
Q9ASY9,AT3G16990.1,0.38131,0.13784,0.27394,0.00522,0,0.07719,0.01335,0.14771,1,0.04382,0.03598
Q9LSP7,AT3G17000.1,0.57669,0.38378,0.43422,0.68098,0.73756,0.53851,1,0,0.3047,0.27062,0.14928
Q9LSP5,AT3G17020.1,1,0.58411,0.89501,0.44515,0.25684,0.05565,0.04637,0.25937,0.05361,0.1804,0
F4J3Z3,AT3G17040.2,0.09557,0,0.13867,0.0472,0.04163,0.95045,0.22339,0.26737,0.00938,0.81882,1
Q0V7V2,AT3G17090.1,1,0.64239,0.91305,0.62923,0.45808,0.14783,0.22629,0.09951,0,0.05035,0.04593
Q948R9,AT3G17170.1,0.0033,0,0.00814,0.04782,0.02891,0.85433,0.05574,0.12709,0.01044,0.47812,1
Q8RWB8,AT3G17205.1,0.64299,0.22043,0.54111,0.1852,0.09287,0.03633,0,0.44196,0.9705,1,0.02404
Q9LUV2,AT3G17210.1,1,0.48202,0.62457,0.25289,0.17037,0.0241,0.02144,0.10158,0.42948,0,0.02025
Q9M5K2,AT3G17240.1,0.07152,0.02584,0.05042,0.04495,0.09671,1,0.93177,0.0552,0.04658,0,0.45945
Q93XW8,AT3G17300.1,0.09116,0.04275,0.06641,0.07422,0.12414,0.84413,1,0.07711,0.04732,0,0.38975
F4J550,AT3G17340.1,0.30228,0.27584,0.29748,0.46214,0.2506,0.0655,0.14303,1,0.36719,0.16166,0
Q949P5,AT3G17365.1,0.472,0.22983,0.42091,0.14169,0.09719,0.05142,0.0083,0.14722,1,0,0.05631
Q9LUT2,AT3G17390.1,1,0.50775,0.88211,0.35595,0.23768,0.06319,0.04496,0.7801,0.15496,0.6506,0
Q9LUT0,AT3G17410.1,1,0.61658,0.89158,0.60613,0.37284,0.05572,0.07373,0.07349,0,0.02103,0.00351
Q9LRP3,AT3G17420.1,1,0.7779,0.94368,0.78479,0.51802,0.07877,0.11135,0.07762,0.00698,0,0.02372
Q9LRP2,AT3G17430.1,0.23901,0.19886,0.19671,1,0.61127,0.1829,0.15364,0.43901,0,0.162,0.06244
Q9LRP1,AT3G17440.1,1,0.85921,0.98996,0.9009,0.68358,0.24157,0.32782,0.12141,0,0.02296,0.11115
Q9LRN8,AT3G17465.1,0.04565,0.0269,0.023,0.06328,0.11546,0.95365,1,0.03648,0,0.04524,0.53883
Q9LUN2,AT3G17650.1,0.77963,0.84131,0.82265,1,0.73214,0.14326,0.22159,0.07833,0,0.01218,0.08766
A0A1I9LR18,AT3G17660.2,1,0.62406,0.78865,0.50875,0.31453,0.02213,0.02035,0.34952,0.54802,0.31346,0
Q9LSH4,AT3G17740.1,0.04832,0,0.05256,0.01894,0.05975,0.29971,0.40483,0.68723,0.2429,1,0.07509
Q8RX85,AT3G17750.1,1,0.59661,0.97198,0.39159,0.37832,0.09587,0.07817,0.03761,0,0.04425,0.01549
Q494P3,AT3G17770.1,0.69238,0.26411,0.57533,0.16116,0.10534,0.19448,0.35084,0.18037,1,0,0.10024
Q9LSH0,AT3G17780.1,0.46512,0,0.69767,0.76744,1,0,0.30233,0,0,0,0
Q9SCX8,AT3G17790.1,0.13813,0.26986,0.17737,0.32319,0.28331,0.0422,0.07591,0.18129,1,0,0.0225
Q9LVI9,AT3G17810.1,0.08236,0.05996,0.0731,0.06606,0.06896,0.99381,0.12022,0.07094,0.09077,0,1
Q9LVI8,AT3G17820.1,1,0.38569,0.78117,0.19852,0.13452,0.04119,0.06022,0.48754,0.66481,0,0.01124
Q058J9,AT3G17830.1,0.1732,0.12799,0.13122,0.29916,0.22488,1,0.19097,0.11668,0,0.36053,0.96609
Q9LVI6,AT3G17840.1,1,0.58844,0.86198,0.51401,0.34789,0.06671,0.08269,0.03118,0.01363,0,0.01406
F4J6F6,AT3G17850.1,1,0.49051,0.87991,0.37704,0.24243,0.03746,0.03335,0.13553,0.05625,0.111,0
Q8VWG7,AT3G17880.1,1,0.39688,0.88649,0.30649,0.21913,0.03108,0.05481,0.4342,0.81082,0.391,0
Q9ASZ4,AT3G17900.1,1,0.35605,0.763,0.22168,0.10503,0.06464,0.00244,0.11401,0.11951,0.08177,0
Q9SE51,AT3G17910.1,0.08017,0.04967,0.06513,0.1079,0.17831,0.78911,1,0.04893,0.03021,0,0.42539
B3H486,AT3G17920.2,1,0.57808,0.93087,0.351,0.23997,0.1207,0.09563,0.21741,0.02436,0.00501,0
Q94BY7,AT3G17930.1,0.03194,0.03343,0.02977,0.13034,0.12055,0.86402,0.06062,0.06388,0,0.05172,1
Q9LVH6,AT3G17940.1,0.54774,0.26181,0.49311,0.16025,0.10977,0.02342,0.04416,0.16733,1,0,0.03317
Q9LVH5,AT3G17970.1,0.08184,0.14282,0.09286,0.45417,0.46699,1,0.2122,0.094,0,0.25545,0.93871
Q9FR44,AT3G18000.1,0.83053,0.37276,0.71639,0.22486,0.11851,0.01235,0.02226,0.46366,1,0.04168,0
Q9LSK8,AT3G18020.1,0.09462,0.09091,0.1577,0.11874,0.16698,1,0.59926,0.15028,0,0.08905,0.69017
Q9SWE5,AT3G18030.1,0.53489,0.24339,0.45584,0.14382,0.05468,0.04957,0,0.27432,1,0.04322,0.05436
Q9LSK7,AT3G18035.1,0.15302,0.01264,0.08726,0.00071,0.01027,0.07231,0.01867,0.10381,0,1,0.02355
A0A1I9LRW1,AT3G18040.5,1,0.54637,0.91185,0.35354,0.25436,0.03857,0.09275,0.00826,0.03581,0,0.02112
Q9LV36,AT3G18050.1,1,0.49268,0.75842,0.49195,0.28258,0.03294,0.04905,0.17862,0.14422,0.19473,0
Q9LV35,AT3G18060.1,1,0.52306,0.8802,0.43965,0.28101,0.1485,0.14084,0.18525,0.58575,0,0.0535
Q9LV33,AT3G18080.1,0,0.0548,0.01306,0.53428,0.58396,0.10051,0.16301,1,0.32276,0.8827,0.04897
F4J7J6,AT3G18100.2,0.0333,0.01766,0.03481,0.03835,0.02876,0.02119,0,0.16044,0.01413,1,0.00959
Q9LV28,AT3G18130.1,1,0.42557,0.83957,0.2851,0.20009,0.01512,0.03102,0.85987,0.76354,0.59456,0
Q9LV27,AT3G18140.1,0.2892,0.16928,0.25718,0.16768,0.15017,0.05655,0.05984,1,0.11553,0.07614,0
F4J7K3,AT3G18160.3,0.06599,0.01939,0.05467,0.10881,0.16608,1,0.28531,0.14643,0,0.10243,0.48718
Q949S9,AT3G18165.1,0.03711,0.01014,0.0215,0.01051,0.00875,0.01458,0.00437,0.40295,0.08927,1,0
Q9LV21,AT3G18190.1,1,0.43228,0.83675,0.28918,0.18347,0.03182,0.03118,0.32122,0.25141,0.31886,0
Q9LV19,AT3G18210.1,0.4308,0.15494,0.32506,0.11494,0.10805,0.34207,0,0.82207,0.3931,1,0.31264
A0A1I9LLB8,AT3G18215.2,1,0.78897,0.93125,0.76765,0.52038,0.15294,0.18092,0.1644,0,0.06022,0.0421
Q9LJQ7,AT3G18230.1,1,0.35818,0.83079,0.2013,0.10665,0.03371,0,0.29951,0.57569,0.03468,0.02723
Q9LJQ6,AT3G18240.1,0.04246,0,0.02121,0.0332,0.10362,0.87472,1,0.05563,0.00422,0.04853,0.4961
Q9LS61,AT3G18295.1,0.04986,0.03945,0.02116,0,0.03192,1,0.1033,0.09792,0.2023,0.01004,0.95768
Q9LS59,AT3G18310.1,0.37305,0.21895,0.32227,0.13122,0.10106,0.04827,0.04977,1,0.51609,0.53544,0
Q93ZM0,AT3G18370.1,0.76537,0.65831,0.6614,1,0.94023,0.2466,0.39862,0.00926,0.01037,0,0.07916
Q94C12,AT3G18410.1,0.03245,0.01871,0.02025,0.06023,0.1424,1,0.91219,0.03142,0.01061,0,0.50572
Q9LS48,AT3G18420.1,0,0.05895,0.03309,0.24095,0.212,0.87797,0.16339,0.10858,0.44157,0.21717,1
Q9LS47,AT3G18430.1,0.32136,0.47407,0.31444,1,0.95169,0.16501,0.30269,0.06531,0,0.07582,0.07198
Q9LS46,AT3G18440.1,1,0.80274,0.8988,0.38765,0.23396,0.17633,0.17358,0.43602,0,0.04185,0.10326
Q9LS42,AT3G18480.1,0.6349,0.31014,0.46334,1,0.82214,0.14204,0.13619,0.06287,0.32666,0.2198,0
Q9LS40,AT3G18490.1,0.05175,0.22748,0.09882,0.47058,0.44217,0.31006,0.24513,0.17654,0,1,0.44724
Q8GXY3,AT3G18510.1,0.08151,0.0571,0.05336,0.06793,0.14806,0.90864,1,0.03446,0.01831,0,0.5064
Q8GXJ1,AT3G18520.1,0.05985,0.15158,0.07684,0.18001,0.11179,0.01124,0.02121,0.33695,0.14519,1,0
O24617,AT3G18524.1,0.11435,0.02235,0.10499,0.02495,0,0.08108,0.00312,0.23441,0.24168,1,0.04782
Q9LII1,AT3G18580.1,0.03913,0,0.01877,0.0179,0.06564,1,0.75571,0.03963,0.01601,0.02545,0.56926
Q9LIH9,AT3G18600.1,0.03235,0.01957,0.025,0.03784,0.03466,0.02887,0.01551,0.46871,0.08904,1,0
A0A1I9LLX7,AT3G18610.3,0.01255,0,0.01035,0.01301,0.01576,0.00801,0.00306,0.12526,0.08244,1,0.00295
Q9LIH7,AT3G18620.1,0.39832,0.32972,0.33815,1,0.85078,0.13839,0.25391,0.41035,0.06859,0.12996,0
Q9LIH5,AT3G18640.1,0.00539,0,0.00456,0.00249,0.02903,0.33347,0.06263,0.0224,0.02157,1,0.43384
Q9LSB1,AT3G18660.1,0.0139,0.01854,0.01443,0.0617,0.05918,0.06514,0.02304,0.04872,0,1,0.01668
Q9LSA9,AT3G18680.1,0.03172,0.00939,0.01382,0,0.00089,0.8758,0.08469,0.03118,0.01595,0.07849,1
Q9LSA3,AT3G18740.1,0.44438,0.18823,0.35044,0.29186,0.28605,0.05833,0.06589,1,0.10877,0.2821,0
Q8S8Y8,AT3G18750.1,1,0.47507,0.87338,0.48853,0.31157,0.03838,0.02792,0.8988,0.64905,0.22233,0
A8MRE5,AT3G18760.2,0.04574,0,0.01874,0.03779,0.0834,1,0.85816,0.05794,0.02034,0.10818,0.54028
F4J8V5,AT3G18770.1,1,0.4913,0.97971,0.36522,0.28116,0.13333,0.07681,0.16522,0,0.13623,0.07246
Q96292,AT3G18780.2,1,0.5014,0.81513,0.49663,0.33243,0.079,0.07631,0.09611,0,0.05764,0.02952
Q9LS97,AT3G18790.1,0.03202,0,0.01438,0.01159,0.01319,0.05583,0.0306,0.94009,0.26442,1,0.0284
Q9LS94,AT3G18820.1,1,0.72904,0.93496,0.49363,0.38498,0.12656,0.16723,0.34445,0.06895,0,0.03898
Q8VZ80,AT3G18830.1,0.92246,0.78998,0.9483,1,0.70113,0.44265,0.41357,0.09532,0,0.55735,0.27787
F4J9W8,AT3G18860.2,0.81774,0.34276,0.68618,0.18347,0.11186,0.01019,0.0385,0.2706,1,0.07026,0
Q9LHN1,AT3G18880.1,0.03006,0.00368,0.04479,0.05276,0.08589,1,0.78405,0.04847,0,0.09387,0.56012
Q8H0U5,AT3G18890.1,0.13419,0.09803,0.14723,0.11029,0.11843,0.91571,0.13039,0.0737,0,0.12898,1
A0A1I9LMH3,AT3G18900.4,0.08977,0.1235,0.11321,0.31675,0.38708,1,0.79646,0.05317,0,0.03431,0.86392
Q67YI6,AT3G18930.1,0.87209,1,0.68605,0.74419,0.7907,0.54651,0,0.23256,0,0.9186,0.17442
Q9LJ72,AT3G18940.1,1,0.47539,0.85043,0.29891,0.26918,0.08772,0.11344,0.30442,0.85586,0,0.0449
Q9LJ71,AT3G18950.1,1,0.56844,0.93261,0.58764,0.39455,0.09183,0.10684,0.30272,0.08869,0.18506,0
Q8L3W1,AT3G18990.1,0.09082,0.02129,0.06528,0.01703,0.04447,0.02933,0.02791,0.06386,0.02791,1,0
F4J9Y8,AT3G19000.2,0.19843,0.10394,0.20079,0.0626,0.04843,0,0.00709,0.21693,1,0.11732,0.02638
Q9LJ65,AT3G19010.1,0.45011,0.20421,0.44673,0.12045,0.07475,0.01089,0.04057,0.16489,1,0,0.01941
A0A178V7N9,AT3G19080.3,1,0.44979,0.85714,0.36421,0.21075,0.03324,0.05835,0.08062,0.06577,0.15771,0
Q9LJL9,AT3G19100.1,1,0.65285,0.83488,0.60225,0.38001,0.06611,0.08162,0.04223,0.03059,0.04422,0
Q9LJL8,AT3G19120.1,0.05288,0,0.06438,0.03926,0.03979,0.07658,0.03661,0.18111,0.12221,1,0.04917
Q0WW84,AT3G19130.1,0.74754,0.20331,0.58234,0.07898,0.05007,0.09059,0.1022,0.39978,0.83078,1,0
Q9LJL3,AT3G19170.1,0.09095,0.04269,0.07403,0.04596,0.07807,1,0.52477,0.10371,0.1179,0,0.76547
Q8VY16,AT3G19180.1,0.04716,0.02434,0,0.16227,0.27992,0.91329,0.16886,0.10396,0.04868,0.3073,1
F8S296,AT3G19190.2,1,0,0.91892,0,0,0,0,0,0,0,0
Q9LJK5,AT3G19240.1,1,0.45098,0.89209,0.41924,0.32529,0.09175,0.07087,0.88528,0.26287,0.54157,0
Q9LJK1,AT3G19280.1,0.03419,0.0965,0.03,1,0.64333,0.10366,0.11731,0.30207,0.01257,0.01446,0
Q9LT87,AT3G19300.1,1,0.73695,0.97833,0.76246,0.49824,0.07072,0.08824,0.0818,0.17828,0,0.02167
Q8RWC3,AT3G19340.1,0.49764,0.53151,0.47361,1,0.90289,0.12211,0.27606,0.01394,0.01823,0.00375,0
Q9LT78,AT3G19390.1,0.02763,0.0848,0.03287,0.21201,0.19438,0,0.00715,0.40591,1,0.1677,0.01572
Q9LT75,AT3G19420.1,1,0.42245,0.86043,0.28033,0.17353,0.01811,0.02834,0.64698,0.4896,0.1286,0
Q9LT72,AT3G19440.1,0.04957,0,0.02645,0.03776,0.10432,0.96256,1,0.07715,0.05883,0.04288,0.55218
P48523,AT3G19450.1,1,0.43438,0.87808,0.23451,0.09061,0.01199,0.03797,0.28914,0.89474,0.42572,0
A0A178VGH9,AT3G19460.3,0.41273,0.54529,0.43623,1,0.78715,0.14544,0.24647,0.08062,0,0.02417,0.07862
Q9LT69,AT3G19480.1,0.08327,0.01709,0.03526,0.00515,0.01085,1,0.19637,0.01139,0,0.00353,0.89205
Q9LT68,AT3G19490.1,0.03941,0.02312,0.0261,0.0557,0.03801,1,0.14661,0.03994,0,0.09214,0.95288
Q1G3M2,AT3G19508.1,0.09145,0.05167,0.07121,0.07052,0.10835,1,0.96613,0.0772,0.0733,0,0.62995
Q04996,AT3G19510.1,0.0228,0.00304,0.03404,0,0.00669,0.05562,0.00973,0.04985,0.09058,1,0.04073
Q9SSW2,AT3G19580.1,0.12775,0.11674,0.11289,0.39758,0.33976,0.69824,1,0.0457,0.04791,0,0.40363
Q9LJN8,AT3G19590.1,0.05649,0,0.04641,0.03996,0.14579,0.0491,0.03012,0.07547,0.19208,1,0.0191
Q9LJN2,AT3G19640.1,0.54963,0.59064,0.55843,1,0.87258,0.20785,0.3145,0.1459,0,0.07409,0.09416
Q9LJM6,AT3G19680.1,0.58788,0.51515,0.47879,0.26061,0,0.29091,0.06667,0.62424,1,0.39394,0.61212
Q84N64,AT3G19720.1,0.13655,0.10879,0.11801,0.33523,0.46998,1,0.23775,0.41056,0,0.81769,0.92422
F4JCC9,AT3G19740.1,0.04497,0,0.02237,0.03369,0.09114,1,0.96449,0.03174,0.00977,0.03239,0.58184
Q94A52,AT3G19760.1,0.19869,0.0757,0.15741,0.0531,0.0385,0.01393,0.00518,0.21096,0.17611,1,0
Q9LT31,AT3G19770.1,1,0.42065,0.81176,0.2887,0.20287,0.03648,0.03028,0.1337,0.18583,0.06269,0
F4JCD4,AT3G19780.2,0.37913,0.47082,0.33449,1,0.95702,0.26693,0.32031,0.05806,0,0.02036,0.10044
Q39085,AT3G19820.1,1,0.75001,0.94051,0.45312,0.29868,0.07386,0.12213,0.2258,0.00389,0,0.00141
B6ETT7,AT3G19830.1,0.24242,0,0.10303,0.22727,0.08182,0.95152,0.30909,0.30303,0.74848,0.45758,1
Q9LT25,AT3G19840.1,0.02267,0,0.01767,0.02228,0.02472,0.21078,0.08657,0.23294,0.1643,1,0.17915
F4JCE9,AT3G19870.1,1,0.46272,0.85801,0.15348,0.08815,0.04766,0.0112,0.53267,0.2799,0.08138,0
Q39228,AT3G19930.1,1,0.87541,0.97352,0.88566,0.56788,0.13359,0.23249,0.06013,0.04179,0,0.06341
A0A1I9LQQ9,AT3G19950.2,1,0.52136,0.80461,0.46279,0.37974,0.03024,0.01488,0.15506,0.04657,0.17667,0
Q9LHE9,AT3G19960.1,1,0.48981,0.8438,0.4259,0.27958,0.07798,0.10874,0.14707,0.11725,0.10368,0
Q9LHE8,AT3G19970.1,0,0.14733,0.09208,0.14917,0.22284,1,0.50829,0.08656,0.00368,0.03499,0.56906
Q9LHE7,AT3G19980.1,1,0.42742,0.80443,0.23554,0.13698,0,0.01293,0.30506,0.96927,0.04172,0.00037
Q9LHE6,AT3G19990.2,0.50438,0.22736,0.43242,0.13287,0.08516,0.0277,0.03572,0.22423,1,0,0.02826
Q9LHE5,AT3G20000.1,0.05637,0.0319,0.03941,0.08429,0.14351,1,0.8041,0.04509,0.02445,0,0.60699
A0A1I9LPN4,AT3G20000.2,0.00953,0.01814,0,0.05718,0.11866,1,0.93698,0.03873,0.01691,0.00553,0.51214
Q56XE8,AT3G20040.1,0.16867,1,0.26647,0.45711,0.28761,0.92789,0.95649,0.19809,0,0.04683,0.42064
